247,77.7148,81.4401,2.7433,0.1327,0.1007,-457.9161,-118.5206,-92.1584,7.2051,495.561,h
248,41.5661,71.438,2.7085,0.1285,0.2417,-174.8314,-112.865,-202.5075,24.9527,140.6329,g
249,26.5282,30.7407,3.1988,0.3591,0.2269,-22.4945,-133.0038,-145.259,3.723,495.561,g
250,5.3299,33.9015,2.4422,0.0918,0.0354,-300.1192,-61.4013,-110.4165,15.0981,1.2826,g
251,69.9975,92.776,2.8161,0.2227,0.2643,-202.8609,-159.0683,-134.9283,25.9847,454.6801,g
252,76.2357,22.5925,2.4886,0.0131,0.3921,159.3042,65.407,-197.8106,56.5347,37.0188,g
253,81.7204,95.5187,3.6074,0.1918,0.2996,130.2382,63.9417,-103.2704,47.4383,1.2826,g
254,37.6567,0.637,3.0281,0.1683,0.1639,-148.0716,-120.3286,-47.3403,28.5901,411.3998,g
255,81.2928,124.2167,3.2375,0.244,0.1942,167.1233,60.297,-167.1475,31.2575,118.0813,g
256,11.2791,12.7249,3.4276,0.2235,0.2624,-44.0117,-3.7572,-110.8007,26.7363,234.1659,g
257,50.2896,53.173,2.7037,0.1272,0.1438,155.8501,-97.9357,-155.9776,33.953,1.2826,g
258,83.3441,89.7385,2.322,0.1217,0.1782,-28.406,-188.7637,-199.4937,36.3893,495.561,g
259,14.1383,32.07,3.2019,0.1899,0.2375,-45.0957,-41.2316,-149.8441,47.1356,154.7739,g
260,12.171,0.0,3.9303,0.2951,0.1881,-59.1107,-46.9247,-40.8471,35.2615,445.9435,g
261,88.7057,49.3641,3.168,0.2455,0.4924,426.2788,84.1441,-123.3638,27.4848,495.561,g
262,89.7332,121.0027,1.9413,0.0131,0.2193,-48.6664,-74.8665,-205.8947,29.3293,247.3868,g
263,65.9372,31.2545,3.5235,0.3024,0.0981,64.4558,-93.5678,-102.8997,27.3253,468.5293,g
264,69.2511,78.2224,3.4906,0.3101,0.2157,-245.6612,-134.4279,-52.5047,36.3462,384.2107,g
265,24.072,38.3842,2.6948,0.1206,0.1091,-137.8665,-193.3646,-159.6091,19.3848,48.2561,g
266,4.2835,6.8714,2.3658,0.1394,0.1723,-57.9408,-203.476,-177.8048,18.9015,117.0645,g
267,69.8097,65.1866,2.6046,0.03,0.2993,48.1123,-304.0395,-82.4193,39.2325,495.561,g
268,101.4842,69.1233,3.5582,0.3061,0.0955,358.8578,-56.0277,-191.0039,46.1994,1.2826,g
269,11.2026,55.4051,2.8149,0.3676,0.1806,-87.291,-97.3384,-121.6799,5.1499,1.2826,g
270,49.739,60.8782,2.3295,0.1822,0.2126,-160.1497,-82.3463,-192.8718,36.2082,1.2826,g
271,11.336,38.2889,2.9882,0.2643,0.2236,-50.6553,-210.6866,-179.2714,15.3799,116.998,g
272,24.8537,61.1917,2.9106,0.2593,0.1294,141.0577,-98.3413,-135.6538,48.3195,1.2826,g
273,89.4884,122.4357,2.7523,0.0893,0.3747,231.5148,-208.823,-183.1596,28.8241,1.2826,g
274,35.2747,30.9004,2.6686,0.374,0.1958,87.1705,-176.2864,-47.7698,10.9503,95.2282,g
275,57.8949,81.9294,3.1168,0.1538,0.2016,4.401,30.8122,-100.5223,31.8598,1.2826,g
276,31.6808,140.4417,3.4384,0.4116,0.3494,214.7981,-107.3403,-90.5177,21.5796,238.1412,g
277,30.8566,72.1304,3.6087,0.2287,0.3542,273.6404,-9.6846,-65.8856,50.7833,495.561,g
278,69.3746,44.15,3.1483,0.1566,0.0672,-155.6815,-187.8051,-132.7851,3.6471,495.561,g
279,163.9633,0.0,3.2386,0.0131,0.3829,-91.1928,118.1928,-131.6109,12.2238,374.2624,g
280,93.0297,34.5934,3.5741,0.2305,0.4456,-210.3078,-150.746,-97.8916,39.9798,260.1559,g
281,31.7626,5.2329,2.7988,0.1293,0.0375,60.377,-146.1767,-117.2573,22.7407,1.2826,g
282,198.2322,117.1212,3.2073,0.0562,0.0098,-364.4177,86.0374,-179.6101,11.914,495.561,h
283,53.1209,61.3581,3.4281,0.2327,0.124,-329.6121,-78.1694,-9.6306,7.5377,187.6779,g
284,76.5639,44.4129,2.9628,0.182,0.2303,-174.447,-97.7058,-40.5152,47.0987,495.561,g
285,118.2206,84.1934,2.5989,0.0131,0.2158,136.0392,-14.38,-18.1558,55.1968,387.2427,g
286,78.8839,72.0449,2.7486,0.1523,0.0003,-267.8929,-177.3694,-111.4416,16.2685,197.7727,g
287,4.2835,0.0,2.5893,0.0438,0.3049,64.8238,54.4324,-39.5363,30.6809,89.8381,g
288,11.9349,72.3307,3.4943,0.2793,0.6616,221.3842,-66.9967,-205.8947,62.1538,39.6795,g
289,44.3298,20.7656,3.3979,0.1413,0.1507,-39.5749,-63.4343,-76.8071,24.9598,332.4493,g
290,79.5525,98.0374,2.705,0.0383,0.127,125.0494,-68.8711,-92.7924,14.3908,122.6062,g
291,60.6897,0.0,3.2313,0.1304,0.2643,-1.3388,-149.5724,-103.1575,36.697,263.8549,g
292,31.835,10.3504,2.5576,0.0755,0.0076,101.0778,-132.0836,-205.8947,23.9811,1.2826,g
293,137.787,180.1095,3.4015,0.3791,0.2367,53.0196,-79.5192,-54.0306,11.0656,495.561,g
294,85.9956,60.4712,2.8132,0.1662,0.3542,-231.1042,-218.5768,89.5253,0.265,206.6121,g
295,74.4144,57.4323,2.0355,0.0131,0.2437,405.6425,-188.8699,12.2928,44.8833,150.4722,g
296,74.5981,82.5068,3.135,0.3111,0.2937,27.0488,-66.735,-174.3193,28.6686,184.4883,g
297,14.7088,121.7762,2.4558,0.0889,0.2572,-166.8232,-214.8578,-138.5415,12.5279,495.561,g
298,77.9193,89.077,3.5884,0.2317,0.1601,-354.9303,-95.371,-141.0793,14.3088,495.561,h
299,5.8758,67.2012,3.2047,0.2973,0.2484,97.3586,-13.3383,-185.2509,15.8759,1.2826,g
300,32.4873,29.3626,3.2175,0.2466,0.0877,8.0706,-133.832,-205.8947,16.9468,1.2826,g
301,82.6563,0.0,3.3077,0.1118,0.2131,100.2486,-115.576,-67.3933,12.5642,495.561,g
302,54.5821,47.003,3.1376,0.0556,0.3367,188.3884,-284.1782,-155.2266,5.3445,1.2826,g
303,67.3355,0.0,3.1865,0.3205,0.1725,427.776,-163.0914,-143.7235,44.0278,43.6125,g
304,13.1154,37.1198,3.2008,0.0131,0.308,-75.6875,-60.8774,-15.1319,30.5237,495.561,g
305,33.3442,60.248,2.7293,0.1166,0.0448,-251.7682,-140.8075,-197.5645,58.0703,1.2826,g
306,113.1077,80.4105,2.1517,0.2432,0.3427,141.3905,-173.432,-11.2697,36.6396,1.2826,g
307,84.5649,49.9321,2.5753,0.0206,0.1162,-122.028,-146.0938,-159.4981,25.9552,205.5368,g
308,60.1861,120.6121,2.8274,0.138,0.0455,-104.6225,-146.2868,23.8768,0.0,252.4227,g
309,9.7274,59.8934,2.5819,0.0393,0.0978,-90.4447,-96.4761,-189.0039,23.0175,1.2826,g
310,64.4986,121.5011,3.2456,0.1228,0.4828,-46.0973,-188.3977,85.4863,52.1201,495.561,g
311,81.3425,69.9614,2.0227,0.0131,0.0424,-272.7685,-214.0854,-76.332,15.9089,495.561,h
312,182.4198,55.851,1.9617,0.0131,0.0037,459.8459,-13.569,-131.7982,8.6545,489.6418,h
313,46.0529,58.9786,3.1317,0.2586,0.1155,15.1507,-119.8844,-73.2063,18.5243,1.2826,g
314,11.0037,49.9799,2.7042,0.2259,0.2407,-115.5144,-170.5703,-154.2557,7.9752,1.2826,g
315,86.1602,42.444,4.6853,0.4685,0.3752,392.8754,222.5952,-132.4855,54.3151,11.8576,g
316,4.2835,72.4454,3.8579,0.493,0.4747,204.7888,-205.2176,-202.9688,29.9931,24.4886,g
317,31.8014,51.3634,2.8471,0.3152,0.2705,-4.3855,-311.9727,-122.2185,33.249,183.5783,g
318,66.5899,49.1258,2.5039,0.097,0.1411,-146.5431,-165.8877,-109.6211,16.8738,38.0021,g
319,15.0104,28.106,2.7359,0.15,0.1238,-143.2432,-76.795,-199.2012,33.932,23.3355,g
320,18.4474,67.3623,3.3118,0.1678,0.3111,-11.0721,-202.2163,-110.4866,35.2998,294.0445,g
321,182.382,66.8057,3.7693,0.2022,0.0921,-457.9161,-113.9913,4.8566,0.0,495.561,g
322,25.9085,33.1221,2.9772,0.0368,0.2083,2.3538,-265.3248,-165.3028,18.383,260.6882,g
323,24.7313,30.6238,2.7835,0.3841,0.512,-17.1707,-100.9522,-111.7714,32.0492,137.9028,g
324,60.1407,33.3605,2.6784,0.1034,0.2244,49.7478,-253.8709,-110.5202,27.3262,69.9038,g
325,69.2845,96.2672,3.0386,0.3309,0.3209,305.3438,-251.7947,-205.8947,39.4839,1.2826,g
326,51.0359,122.8957,2.5474,0.1026,0.1638,219.6456,-125.8424,-192.0349,0.0,55.9068,g
327,127.7225,33.6759,3.2173,0.1196,0.1475,35.0208,-291.8986,-40.4736,7.0181,290.4525,g
328,55.9184,124.865,4.0103,0.3727,0.0895,-196.5518,-7.6304,-122.801,22.3853,171.608,g
329,44.5949,0.0,3.1419,0.1066,0.3106,-81.0885,-207.9604,-91.5028,21.2628,318.0256,g
330,54.6089,0.0,3.5027,0.2138,0.1804,575.2407,82.8565,27.2771,15.043,1.2826,g
331,68.3833,101.0438,1.9413,0.0131,0.115,170.2866,-171.9232,-184.3472,4.715,259.2344,g
332,43.0293,34.1251,2.5542,0.059,0.1441,-436.5806,-123.4804,-121.3612,15.9668,451.3279,g
333,44.5733,171.4699,3.3194,0.2031,0.2893,-134.562,-10.2956,-132.6715,18.6942,271.9395,g
334,27.9678,134.5345,3.3627,0.3665,0.4966,165.5381,-165.8386,-113.7796,13.7874,433.9831,g
335,35.8731,227.5386,3.0139,0.1816,0.4202,474.9626,50.3364,-205.8947,26.2909,1.2826,g
336,5.8559,35.5801,2.4735,0.388,0.2819,418.0688,-302.1454,-67.3133,23.9507,161.5963,g
337,38.7536,20.2909,3.2246,0.2432,0.1518,-67.0435,-87.0728,-151.5556,47.5474,35.8944,g
338,107.6732,76.6967,2.643,0.1765,0.6581,29.6292,-9.9564,-177.1384,52.4799,1.2826,g
339,69.2622,34.4441,3.9231,0.2937,0.2985,12.1839,-269.3029,28.57,37.7747,495.561,g
340,35.0636,115.2477,3.6118,0.4389,0.4433,575.2407,22.3709,-51.3545,59.8091,157.8598,g
341,64.5891,53.383,2.2153,0.0441,0.1834,550.5922,-126.5028,-94.089,36.5636,1.2826,g
342,87.1925,45.7674,3.6082,0.3764,0.0989,155.1235,42.6567,-62.6137,0.0,413.0854,h
343,38.9295,38.2595,2.6922,0.1244,0.1293,-212.6156,-196.6326,-156.2265,11.4434,1.2826,g
344,104.6476,40.432,3.6801,0.4145,0.3496,104.4554,-267.8125,-133.622,19.6196,351.8374,g
345,92.2348,64.6091,2.2968,0.0957,0.1153,-266.6245,-236.9698,-153.6646,0.0,495.561,g
346,107.9722,110.4927,3.532,0.3055,0.4141,98.1943,88.3267,-84.7116,20.9771,228.1289,g
347,68.5743,27.2555,2.4153,0.0559,0.1127,-159.0071,-224.9927,-151.003,27.5878,495.561,g
348,64.7137,18.4302,3.3809,0.2544,0.4531,15.2841,-97.5609,-113.0363,42.3819,362.2884,g
349,84.5426,45.9594,3.5206,0.2167,0.1253,57.5279,88.7665,8.6243,28.4893,13.5762,g
350,129.9064,76.1379,2.4474,0.0131,0.0032,-457.9161,-24.9556,-89.0541,24.2217,495.561,g
351,89.3232,99.2162,2.5047,0.1202,0.1985,-249.8177,-136.6773,-205.8947,38.0408,495.561,g
352,62.6109,69.2,3.967,0.4537,0.2136,12.6673,-71.5945,-108.1586,27.3225,277.1472,g
353,52.8532,65.8252,3.1187,0.0586,0.0528,122.5093,39.6726,-11.7872,2.626,1.2826,g
354,83.384,3.9667,3.4515,0.2831,0.0619,-197.0877,-134.2222,-53.5981,31.1583,495.561,g
355,140.3107,68.3625,2.3144,0.0131,0.1667,-80.9031,-291.6694,-128.4195,0.409,131.7178,g
356,10.4353,55.8027,2.0814,0.0131,0.0528,-187.9938,-128.3933,-138.6292,13.0365,98.2106,g
357,21.4,72.363,4.2978,0.5663,0.3587,207.2869,-205.4559,-166.7246,39.6147,200.9229,g
358,22.9272,58.8859,2.1598,0.0613,0.1331,4.4726,-224.9565,-204.1754,11.9279,1.2826,g
359,107.9001,76.4374,2.8675,0.2062,0.2085,-20.3485,-326.0379,-52.2477,5.3986,2.8759,g
360,107.547,0.0,3.1547,0.0869,0.2248,-260.7764,-106.0951,-128.2173,15.3253,495.561,g
361,64.326,78.2326,3.2584,0.1661,0.3264,128.302,119.0127,4.5005,56.8982,62.3145,h
362,17.0971,0.0,3.6886,0.4584,0.2978,-120.084,-221.1195,-77.8425,15.5754,247.2222,g
363,64.542,30.1747,2.8535,0.0131,0.0003,-89.7071,-3.992,-137.7138,12.9364,35.9446,g
364,136.2538,64.0065,2.4211,0.2355,0.3668,139.5444,-201.2222,-126.0438,31.7469,1.2826,g
365,24.9729,6.0723,2.5682,0.1405,0.1727,281.9731,-275.5051,-81.2877,16.9473,1.2826,g
366,70.0671,91.4702,3.2523,0.3062,0.0003,-162.1724,-119.1842,-66.2639,2.2488,495.561,h
367,123.7748,52.5875,3.5055,0.3195,0.2932,35.0109,-239.3737,-205.8947,0.471,495.561,g
368,53.4405,15.8616,2.9215,0.2297,0.2405,182.0479,-130.8833,-89.3653,24.9658,152.7691,g
369,22.1816,26.8401,3.0025,0.1291,0.2733,42.5498,-133.2768,-54.6204,26.0118,1.2826,g
370,89.9415,18.0732,2.815,0.1019,0.1738,-5.2527,30.0444,-205.8947,56.6353,1.2826,g
371,69.9715,60.0304,3.7248,0.2455,0.0744,-55.6579,56.8184,-124.7748,18.3349,321.3423,g
372,8.9474,0.0,3.3199,0.3244,0.451,204.3185,-219.0446,-89.7244,14.8251,162.0883,g
373,95.8171,64.3782,2.1987,0.111,0.4379,135.9849,-143.1639,-89.4147,33.9047,226.194,g
374,28.352,49.1879,3.5271,0.3861,0.101,35.1273,-166.6463,-95.1768,9.1555,341.4471,g
375,62.9094,7.1965,3.053,0.2881,0.2083,-96.4399,-97.5746,-170.1707,26.6444,490.6167,h
376,58.0938,25.4632,2.5786,0.0131,0.1507,115.9878,-160.5446,-67.7828,15.7128,92.8417,g
377,57.8599,102.1295,3.4194,0.2018,0.2638,232.8081,-84.649,-173.7422,19.5562,1.2826,g
378,29.6112,36.053,2.9334,0.1905,0.1746,-88.7789,-4.2628,-105.6899,0.191,495.561,g
379,22.2339,7.4242,2.5918,0.1743,0.2556,23.6756,-164.1448,-165.6406,23.6524,13.7027,g
380,133.9863,3.9392,2.8812,0.2333,0.1026,-226.6908,-273.9283,28.9718,0.0,495.561,g
381,88.7663,51.4805,2.4478,0.0687,0.0275,169.3031,-54.4882,-143.1704,66.0192,244.1395,h
382,4.2835,89.5649,2.4959,0.1236,0.2312,100.3372,-224.9164,-205.8947,59.7115,442.6735,g
383,46.7712,72.4644,2.6833,0.1264,0.2232,-103.7145,-258.8387,-99.26,15.4743,4.8657,g
384,36.8025,22.4911,4.0433,0.2711,0.2515,-180.616,-65.7942,-116.403,75.0786,471.4601,g
385,206.2503,181.1892,2.3204,0.0131,0.0664,-96.9466,-53.7247,-68.0288,7.6187,495.561,g
386,15.8626,0.0,3.1163,0.4612,0.2472,148.6801,-236.9544,-62.975,1.4334,351.0557,g
387,74.5823,0.0,2.6587,0.0771,0.2582,-225.7507,-60.3927,-87.4327,34.345,292.0724,g
388,40.1561,60.3389,2.2562,0.0784,0.1476,-132.3232,-184.0001,-205.8947,24.0432,340.1403,g
389,216.3214,94.4331,3.0362,0.2607,0.1986,135.7959,-311.7902,-82.3764,32.3519,495.561,g
390,4.2835,31.0759,2.363,0.1042,0.2335,-231.547,-190.6592,-127.1798,36.0713,227.9723,g
391,80.328,35.0434,3.3462,0.3333,0.3367,-243.9589,-247.9099,-50.6139,8.0711,495.561,g
392,67.8802,0.0,3.3485,0.1568,0.2288,-1.1161,66.8342,5.8739,24.0158,346.5828,g
393,57.8266,69.4693,2.8399,0.0892,0.3067,49.594,-323.2598,71.0294,21.98,495.561,g
394,32.2493,42.7813,3.1781,0.3275,0.1244,20.7521,-148.7735,-181.558,38.3435,1.2826,g
395,74.4017,73.78,3.5253,0.1109,0.4464,129.2234,-67.46,27.5448,26.1251,75.403,g
396,64.526,65.3857,2.623,0.1261,0.2866,209.5075,-264.1653,-105.4689,35.1136,43.7049,g
397,81.3084,0.0,3.1851,0.3179,0.3318,-30.2746,-141.5757,4.2063,5.1607,320.8959,g
398,94.0131,71.3954,2.5906,0.1971,0.2189,113.9437,-30.4392,179.851,28.1158,371.9579,g
399,27.3953,54.9338,3.0086,0.2951,0.1623,157.1464,-75.3428,-137.6671,19.8627,1.2826,g
400,26.0483,21.2296,2.9767,0.2167,0.2617,-97.7757,-150.81,47.2482,23.5466,410.4122,g
401,65.9948,44.3449,2.4688,0.1767,0.2298,267.3427,-331.78,-8.1786,9.8907,1.2826,g
402,13.3423,70.2982,2.5671,0.279,0.2384,-135.7404,-185.9508,-163.4707,33.5404,464.412,g
403,123.2495,93.9372,3.6488,0.3541,0.4099,-63.3572,-229.659,-128.9401,15.9924,69.9722,g
404,70.6869,60.8619,3.3993,0.1749,0.3244,-186.0119,-76.7464,-36.4195,6.3385,205.3414,g
405,28.935,45.5182,2.6619,0.0974,0.2034,86.6407,-60.1553,-134.9063,42.6475,136.9818,g
406,18.4264,101.5299,3.6524,0.3585,0.2555,82.5596,-80.8984,-205.8947,37.0809,336.7664,g
407,69.7521,27.5479,4.1343,0.3479,0.295,-79.4715,-150.511,-7.366,0.0,495.561,g
408,54.6555,102.5834,2.5696,0.1472,0.5697,9.1798,29.3266,-169.6738,34.5626,1.2826,g
409,116.0921,137.4529,1.9413,0.0131,0.0817,-50.4368,-12.1517,-205.8947,41.1317,1.2826,g
410,17.9902,42.886,2.8475,0.1625,0.2115,216.0397,-185.2982,-170.9972,16.7843,1.2826,g
411,64.8362,111.0151,3.0257,0.2459,0.129,-158.3474,-150.5924,-56.1796,12.1444,495.561,g
412,4.2835,0.0,4.7526,0.3858,0.3465,-20.3289,-50.2973,-11.2865,27.2319,495.561,g
413,4.2835,54.4323,3.2613,0.2025,0.2518,140.0994,-148.105,-45.0606,48.4636,267.8472,g
414,41.8822,46.2486,2.8093,0.1631,0.2063,-54.5505,-209.1806,-86.0322,25.9501,310.6151,g
415,48.172,111.1641,2.9124,0.1541,0.1521,-59.6644,-91.32,-205.8947,7.0364,6.9915,g
416,85.0982,3.4383,2.9492,0.149,0.2072,-7.2389,-292.6085,-19.3777,26.0215,433.1345,g
417,4.2835,79.0747,3.2333,0.272,0.2314,-182.0923,-129.9291,-205.8947,34.1066,1.2826,g
418,88.1023,45.3925,3.2777,0.136,0.2041,-128.5284,-83.5627,-151.2083,14.168,34.5381,g
419,19.0505,10.8867,2.833,0.1668,0.1614,-82.2717,-122.9483,-115.3681,20.5944,186.0011,g
420,137.1137,171.6114,2.9337,0.236,0.3534,138.1023,-127.828,-139.7236,12.0956,294.0769,g
421,102.3456,87.8687,2.291,0.0792,0.0911,-333.6913,-40.7632,-144.1172,19.1151,495.561,g
422,123.2707,116.4387,2.5617,0.1577,0.1293,-132.6697,-304.7382,-34.4688,11.3726,230.6703,g
423,66.4999,42.1213,2.2018,0.0457,0.2987,-20.2229,-145.8917,-90.5441,35.8616,495.561,g
424,80.1181,37.7708,2.3882,0.1206,0.3044,169.195,-153.759,-127.3053,36.1423,149.5738,g
425,99.6032,10.1774,3.1067,0.1775,0.3012,-58.7687,-86.6241,-101.5597,35.9446,495.561,g
426,34.0062,28.8928,2.9194,0.2647,0.1749,-120.6036,-218.955,-165.5748,13.7586,68.205,g
427,23.6029,0.0,3.4025,0.1563,0.1882,-254.0287,-65.8012,1.5987,30.964,79.6887,g
428,68.7495,87.0131,2.8048,0.1361,0.2112,184.595,-148.2404,-30.5154,19.8704,98.0628,g
429,85.1446,11.5282,2.7602,0.0651,0.1355,-332.1316,-213.3595,-41.6478,15.1426,495.561,g
430,23.8961,19.3416,3.0864,0.1872,0.3298,-99.7139,93.9513,-19.7204,16.4891,212.4912,g
431,108.9765,0.0,2.9955,0.1869,0.3004,183.312,-34.2023,-145.9334,37.9862,495.561,g
432,42.9472,0.0,3.1606,0.1772,0.4528,110.9628,-18.6017,-64.4317,14.1188,1.2826,g
433,88.8328,83.1979,2.3274,0.027,0.2261,-150.256,-241.1821,-163.6635,23.5193,151.9677,g
434,196.5081,131.7812,2.6933,0.0387,0.1227,-59.4436,-118.9355,-119.9443,17.1763,416.8424,g
435,22.3615,25.8337,3.2717,0.1709,0.1913,-325.4401,-193.6152,-95.9406,22.6381,495.561,g
436,47.2003,136.9403,2.4336,0.1507,0.2221,39.4564,-56.9236,-75.7608,32.2577,158.482,g
437,96.2286,25.508,2.838,0.0867,0.3928,-51.0157,-267.5588,-113.2905,15.4943,332.6992,g
438,4.2835,21.4916,3.0402,0.2117,0.1191,-257.0892,-143.1869,-145.5048,16.1751,1.2826,g
439,46.1731,0.0,3.9831,0.2205,0.3073,189.1791,-326.2342,-64.6506,28.1524,196.6538,g
440,35.4166,0.0,3.2457,0.3844,0.2806,78.2716,-198.4825,-122.2988,17.9304,293.8843,g
441,67.7244,69.2529,2.441,0.0468,0.0921,36.8136,-34.947,-168.4418,45.4126,269.4081,g
442,49.0506,1.05,3.0238,0.055,0.1415,57.049,-189.481,-22.2336,35.1806,152.7567,g
443,63.2189,74.2079,2.5211,0.0885,0.2601,-175.0181,-100.0323,-177.3783,13.0126,1.2826,g
444,40.3492,0.0,3.4572,0.1061,0.3369,61.6221,-140.0928,-38.8308,21.2233,413.5836,g
445,28.5942,26.06,3.9622,0.427,0.3064,-144.1618,-124.9809,-52.6236,14.1336,1.2826,g
446,52.1946,47.3785,2.7283,0.2099,0.2142,219.6488,-127.595,-72.4354,9.2035,41.7422,g
447,62.357,32.5368,2.8694,0.2464,0.3593,-136.5358,-321.3808,-86.2423,15.5386,426.688,g
448,91.3506,0.0,2.7841,0.1143,0.2673,116.5805,56.5076,-120.9474,55.8651,1.2826,g
449,67.0943,129.2392,3.1876,0.3571,0.4529,44.3915,-147.711,16.7043,26.3378,347.5539,g
450,118.4413,9.023,3.4677,0.2731,0.117,-146.9499,-124.7123,-161.0604,12.4205,495.561,g
451,58.1423,33.102,3.8182,0.1945,0.3697,123.69,-102.5235,-200.0645,41.0186,1.2826,g
452,4.2835,28.0511,2.174,0.2144,0.5143,428.6638,-127.2387,-112.034,52.0937,467.7218,g
453,4.2835,20.7736,3.3952,0.295,0.2761,-160.7,-21.9492,-96.9791,39.1904,206.1895,g
454,82.7084,76.3449,3.3309,0.33,0.0003,54.4279,-176.899,-86.606,13.0824,196.5882,g
455,81.5739,91.7333,2.313,0.0131,0.066,199.2795,-182.8267,-86.1092,0.0,386.2422,g
456,86.4407,10.6179,4.0348,0.4189,0.3645,-23.9217,-71.0785,-138.2609,16.1112,42.0117,g
457,43.1506,20.6943,3.1494,0.2399,0.1662,-32.5551,-1.487,-205.8947,58.1451,1.2826,g
458,95.8865,16.3732,2.8548,0.0131,0.1646,-250.0441,-147.9956,-79.7944,15.9847,349.2223,g
459,4.2835,92.3185,3.5541,0.4517,0.37,238.8986,-181.4302,-128.8457,29.5244,1.2826,g
460,4.2835,35.0471,3.1457,0.1797,0.2706,-49.8111,-68.6274,-44.2206,33.7435,385.7656,g
461,43.3958,30.1748,2.7515,0.0693,0.1887,-27.8535,-154.9112,-205.8947,17.591,6.5305,g
462,78.794,106.2433,2.6078,0.1205,0.1511,62.2557,-234.0106,-158.758,0.0,1.2826,g
463,62.7233,8.1593,4.2465,0.363,0.3296,-56.5028,-206.2177,-26.6757,26.1168,272.9733,g
464,34.7387,37.791,3.1148,0.1579,0.0819,-86.5576,-94.614,-67.1151,14.2042,74.1961,g
465,43.7276,62.3131,2.3439,0.0843,0.1311,-106.846,-155.071,-205.8947,53.2167,155.7309,g
466,140.2743,79.998,3.2145,0.303,0.0079,88.2524,-320.5316,50.0673,0.0,351.0199,g
467,167.0495,72.8663,2.4352,0.2003,0.387,1.3971,-169.6388,-65.5081,27.7169,1.2826,g
468,180.555,108.5254,2.6207,0.0131,0.2225,170.4716,105.8981,-201.0575,18.5948,495.561,g
469,170.1849,71.8847,2.1276,0.1108,0.1645,436.1274,-160.945,-90.4275,51.2176,142.6434,g
470,98.4097,42.943,2.6755,0.1235,0.0372,-457.9161,-149.5147,-96.1234,12.4882,495.561,h
471,69.9813,0.0,3.4544,0.167,0.3977,220.3232,-92.7015,-58.6516,15.7994,282.1709,g
472,92.4838,88.095,3.0296,0.1844,0.1522,-162.6618,-90.5181,-143.34,21.017,495.561,g
473,73.4341,91.7814,3.2507,0.2574,0.2694,-67.262,-162.8415,-151.9268,37.3919,495.561,g
474,140.6116,123.0839,2.9288,0.1343,0.0329,69.0844,-163.9865,39.6791,1.7817,247.1569,g
475,40.9791,11.794,3.5232,0.2716,0.535,175.3921,-110.9576,-152.9209,59.9008,108.2806,g
476,73.9781,38.3895,2.6431,0.0927,0.2466,-32.3107,-113.7754,-188.3764,19.7349,333.712,g
477,90.6356,42.9887,4.1559,0.1782,0.0063,-189.3229,135.7809,-34.2041,24.9792,1.2826,g
478,88.9549,54.4076,2.9937,0.162,0.2162,6.4422,-65.3542,-205.8947,64.263,475.7508,h
479,16.5895,0.0,3.139,0.1813,0.0742,96.6375,-204.1183,-83.2095,23.0082,1.2826,g
480,64.1431,41.1875,2.6995,0.0131,0.2953,-69.4552,-289.981,-117.1964,50.1403,179.4801,g
481,97.9496,119.0883,1.9484,0.0422,0.1868,279.6151,-223.6072,-205.8947,7.6578,272.1202,g
482,4.2835,99.5926,3.3626,0.3449,0.5174,201.7286,-66.8137,-52.7551,56.7072,66.0777,g
483,79.9619,66.5283,2.2447,0.0131,0.1278,-293.5508,-167.6147,-140.5169,45.7337,357.2246,g
484,44.1291,48.544,4.1348,0.3961,0.1258,-44.129,55.4446,-42.4384,27.2659,438.2274,g
485,42.9758,50.8388,3.2504,0.1724,0.2595,-88.698,-116.8246,-50.384,11.9302,452.3971,g
486,17.5567,68.484,4.0412,0.3408,0.375,-70.355,-33.6179,-124.0668,63.1873,71.4399,g
487,81.4833,78.5166,2.5342,0.1401,0.2848,9.6171,-160.6319,-205.8947,51.311,1.2826,g
488,4.2835,0.0,3.7957,0.2403,0.1536,-118.1629,-86.7573,-136.7621,42.6858,1.2826,g
489,47.3174,22.8415,3.2515,0.2061,0.189,-278.2571,-205.7041,-161.2935,15.7163,495.561,g
490,55.9564,52.3612,2.4874,0.1585,0.2626,124.2172,-312.828,-68.974,7.3013,253.4328,g
491,141.7154,69.126,2.6472,0.1273,0.28,-195.8216,-55.1311,-101.5892,38.8288,495.561,h
492,79.1556,53.2457,2.1955,0.0218,0.216,86.7582,-116.4112,-202.5415,24.7163,1.2826,h
493,4.2835,38.7477,3.2454,0.3176,0.3702,115.8483,-91.7901,-34.929,33.5679,141.6297,g
494,43.6413,0.0,2.8939,0.0791,0.1199,-68.5137,-97.242,-42.9195,23.8587,495.561,g
495,113.5504,135.526,2.5433,0.0131,0.3029,-74.478,-57.6606,-168.1995,12.3935,1.2826,g
496,45.0685,78.5116,2.9864,0.1572,0.3106,150.4129,34.8046,-137.7106,40.2261,167.1751,g
497,15.5877,13.5863,3.2859,0.2593,0.2543,-173.4092,-90.1524,-100.4989,15.6283,1.2826,g
498,91.4151,66.5509,2.5438,0.1003,0.1677,-457.9161,-173.2664,-122.3081,16.0764,491.0814,g
499,7.5055,12.4016,3.5814,0.2627,0.4504,233.3462,59.0845,-205.8947,56.7191,1.2826,g
500,54.2909,38.5852,2.786,0.0585,0.2186,-242.9906,-154.8219,-146.4938,0.0,29.929,g
